quarter,company,deal_size,n_investors,pct_green,pct_gvc,pct_ivc,pct_cvc,n_communities,is_cross,clusters,has_Exit_Oriented,has_Mixed_Bridge,has_High_Risk_Frontier,has_Government_Led,has_Deep_Green,has_Unknown
2023-Q4,Next.e.GO Mobile (PINX: EGOXF),269.5,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2021-Q3,Li-Cycle,266.76,6,16.666666666666664,50.0,16.666666666666664,0.0,3,1,{'Exit-Oriented'},1,0,0,0,0,0
2020-Q3,Perfect Day,266.56,10,70.0,50.0,40.0,0.0,3,1,"{'High-Risk Frontier', 'Exit-Oriented'}",1,0,1,0,0,0
2022-Q4,Treeline Biosciences,265.3,3,0.0,0.0,33.33333333333333,33.33333333333333,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2019-Q2,Enovate Motors,264.01,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2025-Q2,PureCycle Technologies (NAS: PCT),263.56,5,20.0,0.0,60.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2021-Q4,Vertical Aerospace Group (NYS: EVTL),260.34,8,12.5,25.0,12.5,25.0,2,1,"{'Unknown', 'Exit-Oriented'}",1,0,0,0,0,1
2026-Q1,Newcleo,260.0,21,23.809523809523807,33.33333333333333,33.33333333333333,0.0,2,1,"{'Mixed Bridge', 'Exit-Oriented'}",1,1,0,0,0,0
2022-Q4,Stegra,260.0,17,52.94117647058824,64.70588235294117,17.647058823529413,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2026-Q2,Cowboy Space,259.83,10,30.0,10.0,70.0,0.0,3,1,"{'Mixed Bridge', 'Exit-Oriented'}",1,1,0,0,0,0
2024-Q3,Isar Aerospace,259.0,21,61.904761904761905,33.33333333333333,38.095238095238095,4.761904761904762,2,1,"{'Mixed Bridge', 'Exit-Oriented'}",1,1,0,0,0,0
2023-Q4,HuaSun Energy,258.02,5,60.0,80.0,20.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2021-Q1,Neta Auto,257.38,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2018-Q3,Enovate Motors,257.1,1,0.0,0.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2025-Q4,Energy Vault Holdings (NYS: NRGV),255.65,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2019-Q1,AIWAYS,254.71,3,33.33333333333333,66.66666666666666,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2025-Q2,Greenline (Commercial Transportation),252.86,1,0.0,0.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2022-Q3,Zhejiang Power New Energy (SHG: 688184),252.06,2,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2022-Q2,Fluence Bioengineering,251.97,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2022-Q3,InnovaFeed,250.0,9,66.66666666666666,55.55555555555556,11.11111111111111,11.11111111111111,4,1,"{'Mixed Bridge', 'Exit-Oriented'}",1,1,0,0,0,0
2024-Q1,Stegra,250.0,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2022-Q3,Verkor,250.0,9,44.44444444444444,77.77777777777779,0.0,0.0,3,1,"{'Mixed Bridge', 'Exit-Oriented'}",1,1,0,0,0,0
2023-Q1,Volta Trucks,250.0,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2020-Q2,Lilium (PINX: LILMF),249.77,10,30.0,30.0,40.0,10.0,4,1,"{'Mixed Bridge', 'High-Risk Frontier', 'Exit-Oriented'}",1,1,1,0,0,0
2023-Q3,Electriq Power (PINX: ELIQQ),248.6,2,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2020-Q4,Canoo,248.58,2,50.0,0.0,50.0,50.0,2,1,"{'Mixed Bridge', 'High-Risk Frontier'}",0,1,1,0,0,0
2021-Q4,Rolls-Royce SMR,247.68,1,100.0,100.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2018-Q1,Harmony Biosciences Holdings (NAS: HRMY),245.5,10,50.0,20.0,50.0,0.0,3,1,{'Exit-Oriented'},1,0,0,0,0,0
2022-Q1,SES AI (NYS: SES),243.94,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2022-Q1,SES AI (NYS: SES),243.05,14,28.57142857142857,71.42857142857143,0.0,7.142857142857142,4,1,"{'High-Risk Frontier', 'Exit-Oriented'}",1,0,1,0,0,0
2022-Q1,Inxeption,242.78,6,16.666666666666664,0.0,66.66666666666666,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2022-Q1,Shanghai REFIRE Group (HKG: 02570),242.07,16,56.25,75.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2021-Q4,Hello (Other Transportation),241.52,2,0.0,50.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2022-Q3,Zeplug,240.0,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2026-Q1,KoBold Metals,239.04,1,0.0,0.0,100.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2023-Q3,Boston Metal,237.53,15,73.33333333333333,46.666666666666664,13.333333333333334,13.333333333333334,2,1,"{'Mixed Bridge', 'Exit-Oriented'}",1,1,0,0,0,0
2026-Q2,Factorial (NAS: FAC),237.12,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2023-Q4,SGP BioEnergy,234.94,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2025-Q1,esVolta,234.83,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2021-Q4,REPT BATTERO (HKG: 00666),233.04,2,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2021-Q4,Bird Global,232.89,1,0.0,0.0,100.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2023-Q2,Ohmium,231.19,4,50.0,0.0,50.0,0.0,2,1,{'Exit-Oriented'},1,0,0,0,0,0
2023-Q2,Field Energy,229.44,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2022-Q2,Gokin Solar,228.7,12,58.333333333333336,75.0,8.333333333333332,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2023-Q2,Ambient Fuels,227.46,4,50.0,0.0,50.0,0.0,3,1,"{'Mixed Bridge', 'High-Risk Frontier', 'Exit-Oriented'}",1,1,1,0,0,0
2023-Q2,Redaptive,227.31,6,33.33333333333333,16.666666666666664,33.33333333333333,33.33333333333333,2,1,{'Exit-Oriented'},1,0,0,0,0,0
2023-Q4,Eavor,226.2,13,76.92307692307693,76.92307692307693,23.076923076923077,0.0,3,1,"{'High-Risk Frontier', 'Exit-Oriented'}",1,0,1,0,0,0
2024-Q1,Fervo Energy (NAS: FRVO),226.04,12,58.333333333333336,33.33333333333333,33.33333333333333,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2019-Q3,Nikola (PINX: NKLAQ),224.87,5,60.0,20.0,20.0,0.0,2,1,{'Mixed Bridge'},0,1,0,0,0,0
2022-Q1,PureCycle Technologies (NAS: PCT),224.83,3,66.66666666666666,33.33333333333333,66.66666666666666,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2021-Q3,Li-Cycle,224.42,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2022-Q2,Eve Holding (NYS: EVEX),221.68,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2025-Q4,Holosolis,220.0,3,33.33333333333333,33.33333333333333,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2024-Q4,Archer Aviation (NYS: ACHR),219.57,2,0.0,100.0,0.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2021-Q2,SK Signet (KRX: 260870),219.08,1,100.0,100.0,0.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2024-Q3,Infinitum,218.27,13,61.53846153846154,0.0,46.15384615384615,15.384615384615385,2,1,"{'Mixed Bridge', 'Exit-Oriented'}",1,1,0,0,0,0
2020-Q2,Nikola (PINX: NKLAQ),218.07,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2023-Q2,1KOMMA5,215.0,6,66.66666666666666,16.666666666666664,50.0,16.666666666666664,3,1,"{'Mixed Bridge', 'Exit-Oriented'}",1,1,0,0,0,0
2026-Q2,Electra Vehicles,214.87,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2018-Q3,Kuaigou Taxi,214.56,7,71.42857142857143,85.71428571428571,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2021-Q4,Wallbox (NYS: WBX),212.87,1,0.0,0.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2020-Q4,TIER Mobility,212.35,13,30.76923076923077,0.0,69.23076923076923,15.384615384615385,3,1,{'Exit-Oriented'},1,0,0,0,0,0
2022-Q2,Arcadia,211.47,22,45.45454545454545,9.090909090909092,45.45454545454545,4.545454545454546,2,1,{'Exit-Oriented'},1,0,0,0,0,0
2024-Q2,SEA Electric,211.07,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2024-Q1,Aira,209.41,9,66.66666666666666,22.22222222222222,55.55555555555556,11.11111111111111,4,1,"{'Mixed Bridge', 'High-Risk Frontier', 'Exit-Oriented'}",1,1,1,0,0,0
2021-Q1,Highland Electric Fleets,209.08,2,100.0,0.0,100.0,0.0,2,1,{'Exit-Oriented'},1,0,0,0,0,0
2023-Q4,Neta Auto,208.08,1,100.0,100.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2024-Q2,Meati,207.7,7,85.71428571428571,0.0,28.57142857142857,0.0,6,1,"{'High-Risk Frontier', 'Exit-Oriented'}",1,0,1,0,0,0
2021-Q2,Aurora Solar,206.33,6,66.66666666666666,16.666666666666664,66.66666666666666,0.0,2,1,{'Exit-Oriented'},1,0,0,0,0,0
2024-Q1,NineDot Energy,205.71,2,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2026-Q2,Focused Energy,205.35,8,50.0,50.0,37.5,0.0,4,1,"{'Mixed Bridge', 'Exit-Oriented'}",1,1,0,0,0,0
2022-Q4,CHINT(Zhejiang),205.16,6,83.33333333333334,66.66666666666666,16.666666666666664,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2023-Q1,CNGR New Energy,204.28,3,0.0,66.66666666666666,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2021-Q3,Form Energy,203.74,17,76.47058823529412,23.52941176470588,47.05882352941176,0.0,3,1,{'Exit-Oriented'},1,0,0,0,0,0
2017-Q1,Mobike,201.12,10,10.0,20.0,30.0,20.0,3,1,"{'Mixed Bridge', 'Exit-Oriented'}",1,1,0,0,0,0
2021-Q4,has.to.be,200.41,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2022-Q2,1KOMMA5,200.0,10,50.0,30.0,60.0,10.0,4,1,"{'Mixed Bridge', 'Exit-Oriented'}",1,1,0,0,0,0
2022-Q1,Hy2gen,200.0,4,100.0,75.0,25.0,0.0,2,1,{'Mixed Bridge'},0,1,0,0,0,0
2023-Q1,Mirova SunFunder,200.0,7,85.71428571428571,85.71428571428571,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2026-Q1,Perpetual Next,200.0,2,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2025-Q2,Proxima Fusion,200.0,20,70.0,25.0,60.0,0.0,5,1,"{'Mixed Bridge', 'High-Risk Frontier', 'Exit-Oriented'}",1,1,1,0,0,0
2022-Q4,Sunly,200.0,4,100.0,50.0,50.0,0.0,2,1,{'Mixed Bridge'},0,1,0,0,0,0
2021-Q4,Canoo,199.97,1,100.0,0.0,100.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2021-Q2,Strata Critical Medical (NAS: SRTA),199.86,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2020-Q4,Hyliion Holdings (ASE: HYLN),199.41,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2023-Q2,Fox ESS,199.2,8,50.0,50.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2025-Q3,Eve Holding (NYS: EVEX),197.6,2,50.0,100.0,0.0,0.0,1,0,{'Unknown'},0,0,0,0,0,1
2023-Q2,Qingdian Solar,197.37,5,40.0,40.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2021-Q3,Aulton,196.91,8,75.0,75.0,0.0,0.0,2,1,"{'Mixed Bridge', 'High-Risk Frontier'}",0,1,1,0,0,0
2023-Q3,Cornish Lithium,195.88,4,75.0,25.0,50.0,0.0,2,1,"{'High-Risk Frontier', 'Exit-Oriented'}",1,0,1,0,0,0
2022-Q3,Solugen,195.21,15,60.0,20.0,66.66666666666666,0.0,4,1,"{'Mixed Bridge', 'Exit-Oriented'}",1,1,0,0,0,0
2024-Q4,NIO Energy,194.2,1,100.0,100.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2022-Q3,Meati,194.15,14,42.857142857142854,7.142857142857142,21.428571428571427,0.0,4,1,"{'High-Risk Frontier', 'Exit-Oriented'}",1,0,1,0,0,0
2023-Q3,Archer Aviation (NYS: ACHR),194.05,4,25.0,75.0,0.0,0.0,3,1,"{'Mixed Bridge', 'High-Risk Frontier', 'Exit-Oriented'}",1,1,1,0,0,0
2022-Q3,Nextchem,194.0,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2025-Q1,Torus (Energy Storage),193.29,3,0.0,0.0,66.66666666666666,0.0,3,1,"{'Mixed Bridge', 'High-Risk Frontier', 'Exit-Oriented'}",1,1,1,0,0,0
2024-Q1,Qiyuan Green Power,192.56,6,66.66666666666666,83.33333333333334,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2026-Q1,Daedalean,191.94,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2024-Q3,Clarity AI,191.7,1,100.0,0.0,100.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2020-Q1,LMTS Holding,190.0,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2023-Q4,QEV Technologies (AMS: QEV),190.0,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2022-Q2,BioTech Foods,189.26,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2022-Q2,Nightpeak Energy,189.15,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2023-Q4,EVPassport,188.49,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2023-Q1,Otovo (OSL: OTOVO),186.2,1,100.0,100.0,0.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2021-Q2,Motif FoodWorks,185.65,15,53.333333333333336,6.666666666666667,46.666666666666664,6.666666666666667,3,1,"{'Mixed Bridge', 'Exit-Oriented'}",1,1,0,0,0,0
2024-Q1,ENVIRIA,185.27,1,0.0,0.0,0.0,100.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2022-Q2,Electric Hydrogen,185.2,14,71.42857142857143,42.857142857142854,28.57142857142857,7.142857142857142,2,1,{'Exit-Oriented'},1,0,0,0,0,0
2025-Q1,Aspen Power Partners,184.92,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2023-Q3,Lyten,184.85,8,37.5,62.5,25.0,12.5,2,1,"{'Mixed Bridge', 'Exit-Oriented'}",1,1,0,0,0,0
2025-Q2,Base Power,183.79,18,38.88888888888889,11.11111111111111,61.111111111111114,5.555555555555555,2,1,{'Exit-Oriented'},1,0,0,0,0,0
2024-Q4,IM Motors,183.4,4,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2026-Q1,Noveon,183.4,3,0.0,0.0,100.0,0.0,2,1,{'Exit-Oriented'},1,0,0,0,0,0
2021-Q3,Xos (NAS: XOS),183.37,1,0.0,0.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2023-Q1,KoBold Metals,183.27,9,55.55555555555556,11.11111111111111,22.22222222222222,0.0,2,1,{'Exit-Oriented'},1,0,0,0,0,0
2024-Q4,AMP Sortation,181.62,10,40.0,20.0,50.0,0.0,2,1,{'Exit-Oriented'},1,0,0,0,0,0
2017-Q1,Petra Nova,181.15,1,100.0,100.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2022-Q2,Lodestone Energy,180.63,10,30.0,30.0,10.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2023-Q4,Rolls-Royce SMR,180.21,1,100.0,100.0,0.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2022-Q1,Chestnut Carbon,180.0,1,100.0,0.0,100.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2021-Q4,Infarm,179.73,12,66.66666666666666,25.0,58.333333333333336,0.0,3,1,{'Exit-Oriented'},1,0,0,0,0,0
2025-Q3,Suzhou XiZ-Tech,179.56,10,60.0,60.0,20.0,10.0,2,1,"{'Mixed Bridge', 'Exit-Oriented'}",1,1,0,0,0,0
2018-Q4,Neta Auto,179.25,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2026-Q2,Tomorrow.io,179.19,10,40.0,0.0,80.0,0.0,2,1,{'Exit-Oriented'},1,0,0,0,0,0
2026-Q2,Newcleo,178.82,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2021-Q2,Treeline Biosciences,178.48,11,18.181818181818183,9.090909090909092,45.45454545454545,18.181818181818183,2,1,{'Exit-Oriented'},1,0,0,0,0,0
2023-Q4,Himalaya Shipping (OSL: HSHP),177.82,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2021-Q4,Bird Global,177.69,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2022-Q1,KoBold Metals,177.1,16,56.25,25.0,31.25,0.0,4,1,{'Exit-Oriented'},1,0,0,0,0,0
2021-Q4,GreenFi (Financial Software),177.06,14,21.428571428571427,21.428571428571427,28.57142857142857,7.142857142857142,5,1,{'Exit-Oriented'},1,0,0,0,0,0
2020-Q1,TELD New Energy,176.62,6,83.33333333333334,83.33333333333334,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2022-Q1,Energy Vault Holdings (NYS: NRGV),176.56,8,62.5,12.5,12.5,37.5,2,1,{'Exit-Oriented'},1,0,0,0,0,0
2022-Q1,Aurora Solar,176.54,7,71.42857142857143,14.285714285714285,85.71428571428571,0.0,2,1,"{'Mixed Bridge', 'Exit-Oriented'}",1,1,0,0,0,0
2022-Q1,Driivz,176.45,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2022-Q1,Factorial (NAS: FAC),176.21,8,37.5,25.0,25.0,12.5,6,1,"{'Mixed Bridge', 'High-Risk Frontier', 'Exit-Oriented'}",1,1,1,0,0,0
2023-Q4,QEV Technologies (AMS: QEV),175.0,2,100.0,50.0,50.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2021-Q2,Bird Global,174.87,19,26.31578947368421,10.526315789473683,42.10526315789473,5.263157894736842,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2024-Q4,Greater Bay Technology,174.44,1,0.0,100.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2024-Q1,Natron Energy,172.64,4,25.0,0.0,25.0,25.0,4,1,"{'Mixed Bridge', 'High-Risk Frontier', 'Exit-Oriented'}",1,1,1,0,0,0
2021-Q4,TIER Mobility,172.48,13,23.076923076923077,15.384615384615385,53.84615384615385,7.6923076923076925,4,1,"{'High-Risk Frontier', 'Exit-Oriented'}",1,0,1,0,0,0
2025-Q4,Cleantech Solar,171.13,1,0.0,100.0,0.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2025-Q3,Farizon,171.13,1,100.0,100.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2024-Q2,Infraprime Logistics Technologies,171.09,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2026-Q2,Zero One Automotive,171.05,10,30.0,60.0,30.0,0.0,3,1,"{'Mixed Bridge', 'High-Risk Frontier', 'Exit-Oriented'}",1,1,1,0,0,0
2022-Q2,Pure Harvest Smart Farms,170.74,8,37.5,12.5,62.5,0.0,2,1,"{'High-Risk Frontier', 'Exit-Oriented'}",1,0,1,0,0,0
2025-Q3,Lyten,170.69,2,50.0,0.0,100.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2026-Q1,Aspen Power Partners,170.57,1,0.0,0.0,0.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2020-Q2,UPSIDE Foods,170.08,31,48.38709677419355,22.58064516129032,29.03225806451613,6.451612903225806,3,1,{'Exit-Oriented'},1,0,0,0,0,0
2020-Q3,Infarm,170.0,13,46.15384615384615,23.076923076923077,61.53846153846154,0.0,4,1,"{'Mixed Bridge', 'Exit-Oriented'}",1,1,0,0,0,0
2021-Q3,Faraday&Future (NAS: FFAI),168.67,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2017-Q3,Plenty,168.36,11,54.54545454545454,9.090909090909092,45.45454545454545,9.090909090909092,2,1,{'Exit-Oriented'},1,0,0,0,0,0
2021-Q4,VTFM,166.5,8,75.0,100.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2021-Q4,Heliogen,166.33,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2021-Q4,Rolls-Royce SMR,165.2,2,50.0,50.0,50.0,0.0,2,1,"{'High-Risk Frontier', 'Exit-Oriented'}",1,0,1,0,0,0
2018-Q1,Generate (Capital Markets/Institutions),164.91,2,100.0,50.0,50.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2024-Q3,Neta Auto,164.85,2,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2017-Q2,AIWAYS,162.52,1,100.0,0.0,0.0,100.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2022-Q4,Unigrace (China),162.29,7,100.0,85.71428571428571,14.285714285714285,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2025-Q4,Tidal Vision,162.19,18,72.22222222222221,33.33333333333333,38.88888888888889,0.0,5,1,"{'Mixed Bridge', 'High-Risk Frontier', 'Exit-Oriented'}",1,1,1,0,0,0
2022-Q1,Allego (Other Services (B2C Non-Financial)),161.0,2,50.0,50.0,0.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2017-Q4,Neta Auto,160.49,2,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2022-Q2,Electra (Utilities),160.0,9,77.77777777777779,33.33333333333333,44.44444444444444,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2020-Q1,Plenty,157.46,4,100.0,0.0,50.0,25.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2022-Q3,Zap Energy,154.72,11,54.54545454545454,9.090909090909092,45.45454545454545,18.181818181818183,2,1,{'Exit-Oriented'},1,0,0,0,0,0
2024-Q2,Neta Auto,154.62,1,100.0,100.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2025-Q1,Chestnut Carbon,154.61,4,75.0,25.0,50.0,0.0,3,1,"{'High-Risk Frontier', 'Exit-Oriented'}",1,0,1,0,0,0
2025-Q1,Scale Microgrid Solutions,154.58,1,100.0,0.0,100.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2023-Q4,Trina Storage,154.54,2,100.0,100.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2017-Q4,Robo.ai (NAS: AIIO),154.26,1,100.0,0.0,100.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2025-Q3,ZOOZ Power (TAE: ZOOZ),153.5,5,40.0,0.0,80.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2024-Q2,Ojjo,152.37,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2021-Q3,CHINT(Zhejiang),151.7,7,85.71428571428571,57.14285714285714,28.57142857142857,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2021-Q4,The EVERY Company,150.93,27,59.25925925925925,18.51851851851852,29.629629629629626,3.7037037037037033,3,1,{'Exit-Oriented'},1,0,0,0,0,0
2025-Q3,Aira,150.0,4,50.0,25.0,50.0,25.0,2,1,"{'Mixed Bridge', 'Exit-Oriented'}",1,1,0,0,0,0
2025-Q2,Isar Aerospace,150.0,1,0.0,0.0,0.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2023-Q2,JOLT (Utilities),150.0,2,50.0,0.0,100.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2021-Q4,Navitas Semiconductor (NAS: NVTS),148.78,1,0.0,0.0,100.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2026-Q1,Zero One Automotive,147.87,9,66.66666666666666,22.22222222222222,22.22222222222222,0.0,2,1,"{'Mixed Bridge', 'High-Risk Frontier'}",0,1,1,0,0,0
2022-Q3,Bollinger Motors,147.69,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2022-Q2,Li-Cycle,147.07,1,0.0,100.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2022-Q4,Romeo Power,146.71,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2022-Q3,Sinosynergy (HKG: 09663),146.25,13,61.53846153846154,61.53846153846154,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2022-Q3,Qiyuan Green Power,144.97,10,60.0,80.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2021-Q4,Neta Auto,144.88,2,50.0,100.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2025-Q1,Stacked Farm,143.79,1,0.0,0.0,100.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2022-Q2,Greater Bay Technology,143.09,10,80.0,70.0,0.0,10.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2025-Q1,SensorFact,143.02,1,0.0,100.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2013-Q2,Parkwind,142.32,1,100.0,0.0,100.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2023-Q4,Next.e.GO Mobile (PINX: EGOXF),141.89,1,0.0,0.0,100.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2025-Q2,Harbinger,141.71,19,52.63157894736842,10.526315789473683,78.94736842105263,0.0,3,1,{'Exit-Oriented'},1,0,0,0,0,0
